observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
dbfdaa6326ed41daa5e7468662de4a9c,stellar,XLM,Stellar,0.189792,2026-08-21T12:39:25Z,1787315850,CoinGecko simple/price
494c015c78fd447e87babe8aca8c505a,internet-computer,ICP,Internet Computer,2.47,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
873986f8dced41b694d4c52061434030,aptos,APT,Aptos,0.64086,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
98851d39e8324f9581651a2845ea5fba,sui,SUI,Sui,0.793976,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
6398283341224c7181aaec5b326a9758,filecoin,FIL,Filecoin,0.777234,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
a55f5ec0d19c4dcbadd0472095a22fc8,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
0770db9acec84c74bba48b29081769db,vechain,VET,VeChain,0.00544113,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
61cdf2de5e7f4f0faed9048599da5c3e,aave,AAVE,Aave,109.94,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
a156ba3c596e4d3fae7f7ff803dfda13,algorand,ALGO,Algorand,0.094213,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
d9b0a12bf33446159777593c5e86788a,the-graph,GRT,The Graph,0.01617756,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
3eb7793bdb4b4de388f14be8656c6dde,arbitrum,ARB,Arbitrum,0.096687,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
3a00cabe69ae44b78a8643da52386dd1,optimism,OP,Optimism,0.102608,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
e393bf1a8446474cb89d677f38cfbf53,render-token,RENDER,Render,1.48,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
1754334d32ea4f2eaa0706e023a9eb2e,injective-protocol,INJ,Injective,4.94,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
c87e18f0ab8d428283cbb6ce1807577c,maker,MKR,Maker,1509.57,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
c6115baf953f4962ba39eefe60786c53,the-sandbox,SAND,The Sandbox,0.04740027,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
03a2fc42900948d284dcf48d48646993,decentraland,MANA,Decentraland,0.075649,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
626d4bea6129401ebeec170e62b9b848,axie-infinity,AXS,Axie Infinity,1.018,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
e71aa9273be1435196ae794d08d4cdf6,tezos,XTZ,Tezos,0.231981,2026-08-21T12:39:25Z,1787315880,CoinGecko simple/price
aa236099c0f24cccb63cec933919bb41,eos,EOS,EOS,0.07311,2026-08-21T12:39:25Z,1787315880,CoinGecko simple/price
c0a64e7b93ae45f3a04841ba61a39b61,theta-token,THETA,Theta Network,0.182369,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
826538f029814e219234a3dd95ae9890,flow,FLOW,Flow,0.03147035,2026-08-21T12:39:25Z,1787315880,CoinGecko simple/price
caaff558ceb54f5198c783d3af28c31b,fantom,FTM,Fantom,0.02704391,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
eddee1026205466cb6bc2fbf0ec6beb3,neo,NEO,Neo,2.1,2026-08-21T12:39:25Z,1787315880,CoinGecko simple/price
570ee06ff5754396a78999bed675ac5b,kucoin-shares,KCS,KuCoin Token,7.68,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
28c25bfd8f6c482c968fe214c0c062da,wrapped-steth,WSTETH,Wrapped stETH,2959.08,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
f4daaa70916d4ad6b26f3a8f5aec2db2,mantle,MNT,Mantle,0.511271,2026-08-21T12:39:25Z,1787315870,CoinGecko simple/price
ad1a884158dc4298aa77be3b426c9710,immutable-x,IMX,Immutable,0.124836,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
30d5a41d554140f6bb7e83f065a5cf97,hedera-hashgraph,HBAR,Hedera,0.076058,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
38aa8349c49f47ea947c2b755ee2dd6f,kaspa,KAS,Kaspa,0.02881721,2026-08-21T12:39:25Z,1787315860,CoinGecko simple/price
3ca1e22dc16046949c695ce119782aa2,monero,XMR,Monero,411.89,2026-08-21T12:39:25Z,1787315880,CoinGecko simple/price
cb9acc1de0b54901b9fc50b22de284c8,bitcoin,BTC,Bitcoin,76969.0,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
b90f0c29f90a430fa95b7ff00bca94dc,ethereum,ETH,Ethereum,2383.19,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
233864ef8c1d44c180b7282d9219e05c,tether,USDT,Tether,0.999646,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
55ee4a4fabf24c5fbf6c9f16ebf04a19,binancecoin,BNB,BNB,677.06,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
e85f6e2ceebd4e3bad7454b2856c1e71,solana,SOL,Solana,90.73,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
afeb95bf00d6490e9c96099df7ba7076,usd-coin,USDC,USDC,0.999791,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
8100814aae764b29829a41442bcaab3c,ripple,XRP,XRP,1.37,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
22d4e0482352405d9ebb5b286244dafe,dogecoin,DOGE,Dogecoin,0.083757,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
3a2e179d73c549c2827d13999f4fcb2f,cardano,ADA,Cardano,0.215717,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
dcf406e4e65d4af9821273926380d7ea,tron,TRX,TRON,0.340249,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
8b5aa7bbcc38482a9a25180fd2e1d1ee,avalanche-2,AVAX,Avalanche,7.52,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
0f56820f38154a87abc6212fb056e274,chainlink,LINK,Chainlink,11.34,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
655170412dcb4d829348d5a8e7f796f2,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
e4bf186da7814f2999dbe5b53d92244d,polkadot,DOT,Polkadot,0.891271,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
2d3b6ff0dd9741b59279039eba9b0b6d,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76853.0,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
3058b5624e124b33bb673a4ce1c1f8b5,bitcoin-cash,BCH,Bitcoin Cash,262.06,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
a1835dcd8956481d90a8c5a743d11d98,litecoin,LTC,Litecoin,50.52,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
2ff61c2567d24d8a9cb8f1bbbe18e761,near,NEAR,NEAR Protocol,1.88,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
8af588b1283742f9a95dc43288f7f5bd,uniswap,UNI,Uniswap,3.93,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
23da7f9bcbde4d7db810727966a7dab7,stellar,XLM,Stellar,0.189967,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
4e822adb655742be929fe6648cfe2775,internet-computer,ICP,Internet Computer,2.47,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
a25d8b28969745e09420bd730bab2ae8,aptos,APT,Aptos,0.641869,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
ba245b7d78454cbc981a5459c75030b9,sui,SUI,Sui,0.795074,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
a6f4f776c3ed46a9bac2ceea236cdd09,filecoin,FIL,Filecoin,0.7773,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
ddfe0fc530e94b409303294d47fdef3b,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
cf4c5195f8254c33904410fa23ebf68c,vechain,VET,VeChain,0.00544542,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
cc7620dfda254935912baee53e0537e6,aave,AAVE,Aave,110.18,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
f72ffbbfeb9646fcb26067c3c0eaf4f6,algorand,ALGO,Algorand,0.094178,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
5c75ce3c8bde43269438df43a8744fbd,the-graph,GRT,The Graph,0.01619089,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
c0ba4c5893e248deb93e687454d773ee,arbitrum,ARB,Arbitrum,0.096745,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
20761e343cc547d39d92141de8c463c3,optimism,OP,Optimism,0.102692,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
0e5543d6ac004bb6a910feabc251e3a7,render-token,RENDER,Render,1.48,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
8ebb59ef9e5d44c4b5bbb9471646cd43,injective-protocol,INJ,Injective,4.94,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
4d37ee2729c34f99b01f7335408ee3f5,maker,MKR,Maker,1510.11,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
5ae1adf8f96647feac4321fed9173b06,the-sandbox,SAND,The Sandbox,0.04743161,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
855885a1e78545c7a95be612260e74e2,decentraland,MANA,Decentraland,0.075762,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
f704484d949a4172b84e8941ec726c5f,axie-infinity,AXS,Axie Infinity,1.019,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
43c75b481b6f4f8ca7032cbfe238f6cf,tezos,XTZ,Tezos,0.231841,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
675cc5c54dae40fe8a25b71a778bef33,eos,EOS,EOS,0.07311,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
469b9a91fa2c46dcadb2d0fe6d50808c,theta-token,THETA,Theta Network,0.182689,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
8e826ea79d5549eabbdafd15da5df5df,flow,FLOW,Flow,0.03147293,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
a54e88aa81ff4f858664e311f64fbc30,fantom,FTM,Fantom,0.02704336,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
8bbb19e7028c40038c5aee6ae441d738,neo,NEO,Neo,2.1,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
633e5658415f4ff889d7592d94d63c7b,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
57b18832807e4cd8b57c3acb46ee6a5e,wrapped-steth,WSTETH,Wrapped stETH,2960.48,2026-08-21T12:40:11Z,1787315930,CoinGecko simple/price
fdde96eb2dfd40c88845f8073b7e175b,mantle,MNT,Mantle,0.511718,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
89f3d5c90db34f12ac000710811fcc26,immutable-x,IMX,Immutable,0.125043,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
79300b6f335e4bbea076d9cc8ff0e872,hedera-hashgraph,HBAR,Hedera,0.076161,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
94961e9336394e9c8f7c3623cb6d3d8a,kaspa,KAS,Kaspa,0.0288183,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
5ae9268f54754e638bf8e6e60932fffa,monero,XMR,Monero,411.49,2026-08-21T12:40:11Z,1787315920,CoinGecko simple/price
2df4644106c44343add39a2e75effa57,bitcoin,BTC,Bitcoin,76969.0,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
aa0e04acd23442db927ce4fc7ee94e3e,ethereum,ETH,Ethereum,2383.19,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
9d191779aa4f44b3a5c87befbef64f6e,tether,USDT,Tether,0.999646,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
dd088d62b24a4293974e789d833388cb,binancecoin,BNB,BNB,677.06,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
46387bc98b7b4a62bd276544fb4de038,solana,SOL,Solana,90.73,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
93d8fb2721764e1cad3688c0715a6d5f,usd-coin,USDC,USDC,0.999791,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
cd6fe9ac84634327843f771353bbe31e,ripple,XRP,XRP,1.37,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
92a4341d36ef4fec890137174bf0a375,dogecoin,DOGE,Dogecoin,0.083757,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
17115d01462d41ed9e9922bf68d305f3,cardano,ADA,Cardano,0.215717,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
47197103dd044df1af68b3bde7d2b1e7,tron,TRX,TRON,0.340249,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
31f0c46990c24bf0a2ef899df1082927,avalanche-2,AVAX,Avalanche,7.52,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
12d9dc6d43b1437fbf6bf94d4c242687,chainlink,LINK,Chainlink,11.34,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
ba09bcf95449472db39c15fcb9138036,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
25e1c54b1ae94c799dbad7228974750a,polkadot,DOT,Polkadot,0.891271,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
392c9c5a7cf5402fada219ef8e100f2f,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76853.0,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
31b102f7b6c744f0a5cc41f4e4b31ca3,bitcoin-cash,BCH,Bitcoin Cash,262.06,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
6435b9e7dc524ec0b753eab77f2da671,litecoin,LTC,Litecoin,50.52,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
206888fcf7054267ab12d1afae80fd00,near,NEAR,NEAR Protocol,1.88,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
44cee420c03646a5a6744a2b91ac72b3,uniswap,UNI,Uniswap,3.93,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
38e3056f892b4efd88c7b31668e27dc0,stellar,XLM,Stellar,0.189967,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
f36d63ccc8d94634afc727c9901e493b,internet-computer,ICP,Internet Computer,2.47,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
c695c231ae0d4fe6a8c788961e726f7a,aptos,APT,Aptos,0.641869,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
34ee611cdff1412b96567f323fd0e114,sui,SUI,Sui,0.795074,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
6612a075946845eaa21f34879de07341,filecoin,FIL,Filecoin,0.7773,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
ac3f3012b9584763b0489cfd5f91e78d,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
2fda964967f44061877346468565af52,vechain,VET,VeChain,0.00544542,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
c1777ef5ee0842fd9821a656950f201d,aave,AAVE,Aave,110.18,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
5ce88f0177644ec2ae75ba4dffef9ffc,algorand,ALGO,Algorand,0.094178,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
3c4ef0f9475a47bba1ad610d948fb3fa,the-graph,GRT,The Graph,0.01619089,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
4b7cb9da6ce641c8896f60805b2b10bb,arbitrum,ARB,Arbitrum,0.096745,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
884e57fe389d4ade816a46ddf367e653,optimism,OP,Optimism,0.102692,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
0e5777e62aaa427db28b18147d455012,render-token,RENDER,Render,1.48,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
67d6ba0227e449c5b4ea3b7c513e137c,injective-protocol,INJ,Injective,4.94,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
b17289c7b4724cf5ba645980f114af6a,maker,MKR,Maker,1510.11,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
ec163687b4f44f13affe39f5cd43d843,the-sandbox,SAND,The Sandbox,0.04743161,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
4d13f51db935448fa59e0d18ba1c4f79,decentraland,MANA,Decentraland,0.075762,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
efcd28cbd69a48389f2d37ae1d0c352b,axie-infinity,AXS,Axie Infinity,1.019,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
6fabf2255aed45cfa5f5d0c80ebf8f6e,tezos,XTZ,Tezos,0.231841,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
c41adf478b234de3a1688f9a8fe7252d,eos,EOS,EOS,0.07311,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
9a72c04b97664c659e96ab69cec35165,theta-token,THETA,Theta Network,0.182689,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
d9e340dda35b4d259120c5509af882db,flow,FLOW,Flow,0.03147293,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
e74b37b109e843a6a0b806699e098418,fantom,FTM,Fantom,0.02704336,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
9cedb55bb0534e1888de13c1cd5b5c0b,neo,NEO,Neo,2.1,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
c1757345add84206938bde0e022d3e17,kucoin-shares,KCS,KuCoin Token,7.69,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
407274b444c244118d660208fdbcf5e4,wrapped-steth,WSTETH,Wrapped stETH,2960.48,2026-08-21T12:40:24Z,1787315930,CoinGecko simple/price
d563ff418e7646a899b99e9ea67d581d,mantle,MNT,Mantle,0.511718,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
446da56c788b4512afb474ad6eba1f2b,immutable-x,IMX,Immutable,0.125043,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
66a9f90b2d2c4405922e9998a37a4698,hedera-hashgraph,HBAR,Hedera,0.076161,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
6f2f9dd2323d48eb84068c803a2b16b9,kaspa,KAS,Kaspa,0.0288183,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
5d8a042a23af4563afb3beb4b4660807,monero,XMR,Monero,411.49,2026-08-21T12:40:24Z,1787315920,CoinGecko simple/price
8ab525e4ba2b419d934bef015ab56594,bitcoin,BTC,Bitcoin,77149.0,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
8339eee35b5542e0a71cd04b03d51afe,ethereum,ETH,Ethereum,2385.33,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
bbb72396c1964a3ba64976d87f50a36b,tether,USDT,Tether,0.999646,2026-08-21T12:41:12Z,1787315970,CoinGecko simple/price
24e830de989c40eba2b95e981704c21c,binancecoin,BNB,BNB,677.52,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
32883cc12f6e48bf86471cce16c836c6,solana,SOL,Solana,90.83,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
506741aabb174e60a0d6bc2fba546e1b,usd-coin,USDC,USDC,0.999792,2026-08-21T12:41:12Z,1787315970,CoinGecko simple/price
2d91eb6fc3044026abb5a9c6f88ce411,ripple,XRP,XRP,1.37,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
e6dde2b6c49044d4b6827f22ad3b5f48,dogecoin,DOGE,Dogecoin,0.083851,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
ae100c6d67f24807a68afcb4b7b9a151,cardano,ADA,Cardano,0.215808,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
624b77977eeb4b97916c40e63ca6fff9,tron,TRX,TRON,0.34023,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
081ce36fca524c1da8300003cace1c6d,avalanche-2,AVAX,Avalanche,7.54,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
ea666a38268f420fb93b169c5cf23773,chainlink,LINK,Chainlink,11.35,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
a389f8edd3e041179307c6e53a5fed2b,shiba-inu,SHIB,Shiba Inu,5.27e-06,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
c34c2ed95b6148fb9efde57a3293b35a,polkadot,DOT,Polkadot,0.89107,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
680159cc58fe411d975ac3f8b76185ce,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76933.0,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
a446e2574d1f4af3bdc4ed032fb53a3f,bitcoin-cash,BCH,Bitcoin Cash,262.41,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
2ad97d213bec4a36972d8a9ea27126ab,litecoin,LTC,Litecoin,50.57,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
e7161d2f438e4b23a1cd20d4e6b5920d,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
2eac354c8edf41429c667fbd40cf7d0a,uniswap,UNI,Uniswap,3.93,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
f384b0e8a7ee4dcfa2c9e92f15ccc9b5,stellar,XLM,Stellar,0.190239,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
03d63978e5784e48bae1660fabcf40ee,internet-computer,ICP,Internet Computer,2.47,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
15fc430580ee48e1a9ad943940f48a88,aptos,APT,Aptos,0.642512,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
10f4420de6f842c7970ec69d3a9e222b,sui,SUI,Sui,0.796925,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
14a093b61bc34e928afea8fd0aa1b8a0,filecoin,FIL,Filecoin,0.778311,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
dc502c9011a543bfadc4424084166f69,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:41:12Z,1787315970,CoinGecko simple/price
8b595ca304b44eadadf1624bc05ed04f,vechain,VET,VeChain,0.00544486,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
87a4e002d01146dea820216825e47999,aave,AAVE,Aave,110.39,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
1347edb0422242628f1d8445cad0e7fd,algorand,ALGO,Algorand,0.094276,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
5d6ad17e271345b4bc68f2279ec9a314,the-graph,GRT,The Graph,0.0162342,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
fc0aacd1fed14fa999f4bf1ca2e3b756,arbitrum,ARB,Arbitrum,0.096935,2026-08-21T12:41:12Z,1787315970,CoinGecko simple/price
f5984e68dd58413fbd2e8398f6cebfbc,optimism,OP,Optimism,0.10281,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
b68c5ec9c96c4f9fac3255c039a2c39b,render-token,RENDER,Render,1.48,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
6407a7e51039442d8691645e2bed4bdd,injective-protocol,INJ,Injective,4.95,2026-08-21T12:41:12Z,1787315970,CoinGecko simple/price
4623eacb6b06422085749e1444ee1899,maker,MKR,Maker,1511.12,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
dded4b5937b1458a81b849b180b1bac4,the-sandbox,SAND,The Sandbox,0.04748745,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
3e970f71baf349fea9570c40ace961ad,decentraland,MANA,Decentraland,0.075797,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
a56d76b2f3e74dae99e854570ba507d2,axie-infinity,AXS,Axie Infinity,1.02,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
b741a0e6dc53446587e2fb5f1bf74ace,tezos,XTZ,Tezos,0.232165,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
26b44ee6d5d34ae2b3348ac8c675fef3,eos,EOS,EOS,0.07311,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
6c6ca4229b9c4277a7c844757897acdb,theta-token,THETA,Theta Network,0.182895,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
5ef6b74199a24cb2aab405d78c944003,flow,FLOW,Flow,0.03147192,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
7dbd09a95a4d457ba2bb1b8f808ca002,fantom,FTM,Fantom,0.02704336,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
f3bdcb97d14e4f0e802f7dc387e16a43,neo,NEO,Neo,2.11,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
d1a335d248bb434b932b2b8b3a1deace,kucoin-shares,KCS,KuCoin Token,7.7,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
cf106d31ad8b41a091399d7aff5a029d,wrapped-steth,WSTETH,Wrapped stETH,2963.22,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
101bda35f4dd4a5aa4e55e3f04b32d20,mantle,MNT,Mantle,0.511565,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
80654092976c4247900637777f99456a,immutable-x,IMX,Immutable,0.125093,2026-08-21T12:41:12Z,1787315980,CoinGecko simple/price
cf26c70726704618824c801ee1628a86,hedera-hashgraph,HBAR,Hedera,0.076288,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
4b0e36fa70684b579016b2c24df242b8,kaspa,KAS,Kaspa,0.02880902,2026-08-21T12:41:12Z,1787315970,CoinGecko simple/price
23df867e35c94eed859388c0f7d73510,monero,XMR,Monero,411.75,2026-08-21T12:41:12Z,1787315990,CoinGecko simple/price
0316b075703a44eeacab7f85850a7844,bitcoin,BTC,Bitcoin,77149.0,2026-08-21T12:41:25Z,1787315980,CoinGecko simple/price
3afc42b0eff145aaa7acc892dfb3a583,ethereum,ETH,Ethereum,2385.33,2026-08-21T12:41:25Z,1787315990,CoinGecko simple/price
788d13de17dc4d5fa0748e20ec73a874,tether,USDT,Tether,0.999646,2026-08-21T12:41:25Z,1787315970,CoinGecko simple/price
21cd77e118e04b69b85953a8a2729619,binancecoin,BNB,BNB,677.52,2026-08-21T12:41:25Z,1787315980,CoinGecko simple/price
97e6823ce2b04b958fb01a40fd3d66f6,solana,SOL,Solana,90.83,2026-08-21T12:41:25Z,1787315980,CoinGecko simple/price
84b38aaf16ea48509a738f970a7c9559,usd-coin,USDC,USDC,0.999792,2026-08-21T12:41:25Z,1787315970,CoinGecko simple/price
2bb49afedec747eb8633c861585201de,ripple,XRP,XRP,1.37,2026-08-21T12:41:25Z,1787315990,CoinGecko simple/price
2cff9c1471f24999b15e66a711dcc43c,dogecoin,DOGE,Dogecoin,0.083851,2026-08-21T12:41:25Z,1787315990,CoinGecko simple/price
