observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
4c9a43c5807445ecb56793ec11372b86,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
6b6688441a46484e9567b1b4c8b8abef,wrapped-steth,WSTETH,Wrapped stETH,2950.03,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
922c5b679b7844efa34e9c9d71381b55,mantle,MNT,Mantle,0.515961,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
68f06cf737104f6c8992ae1e7102d8a5,immutable-x,IMX,Immutable,0.123297,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
660b64ffcfc6416a845719b07bb62587,hedera-hashgraph,HBAR,Hedera,0.076225,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
b3e93371e1aa418b9144562ee4be98e4,kaspa,KAS,Kaspa,0.02903608,2026-08-21T11:43:05Z,1787312500,CoinGecko simple/price
b4e0b4e3a29e4e6b92129af29f7c864c,monero,XMR,Monero,410.81,2026-08-21T11:43:05Z,1787312490,CoinGecko simple/price
9858e7d4b44b48bda09bba4f30249c3e,bitcoin,BTC,Bitcoin,76868.0,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
86b19e7a8eb7460db5f13a90522d2cae,ethereum,ETH,Ethereum,2374.05,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
231f57dd7db0482a9ce0ff66e5b67d35,tether,USDT,Tether,0.999677,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
933babfe73d641a09bd12c5a44b3246c,binancecoin,BNB,BNB,674.13,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
bfb4f5ebc953425e8881c42774ca0863,solana,SOL,Solana,90.37,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
bb7d1c231d444c87b9c2bb0ae6090f42,usd-coin,USDC,USDC,0.999789,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
e8e004db133748c697bc3467336eb148,ripple,XRP,XRP,1.38,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
5b5818d98cd843e7a1511750bdf62ee0,dogecoin,DOGE,Dogecoin,0.083188,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
6e0e88f3c10d4ee48e529b4043ba2436,cardano,ADA,Cardano,0.212741,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
61991aac615a4088b810b85dfdc0f21f,tron,TRX,TRON,0.339719,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
5a2bc7deac8f45b0945e3a75feeb0d3c,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
413bbeedad1e458cbbe09f565fbc5dfd,chainlink,LINK,Chainlink,11.29,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
c4fad0e3d4d34a00a1131b13de125150,shiba-inu,SHIB,Shiba Inu,5.21e-06,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
bb79cb00bb0746be9d3db6bc1e4d86df,polkadot,DOT,Polkadot,0.884309,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
a5f1be9245394beca4d6314c5a48b882,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76904.0,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
2ceeda73336b47f5b77fba13d5e30605,bitcoin-cash,BCH,Bitcoin Cash,259.38,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
756c5e70d0484ca1b5244d5cf2e1645b,litecoin,LTC,Litecoin,50.27,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
1e33731a570d4b78bc8f7959d1991999,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
c5217f0075fd4ce0859e1cf14e7b3d40,uniswap,UNI,Uniswap,3.89,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
aa6b95f819f24d618f17e81ded1fee41,stellar,XLM,Stellar,0.188692,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
48da63865569446aa209d2fedb73a448,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
9ae485ae73794d19beebe00e8690a4aa,aptos,APT,Aptos,0.629092,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
ab5d1e19b5694cce94189d8c955f331d,sui,SUI,Sui,0.787133,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
139610037ed345b0bf9223d0408f7390,filecoin,FIL,Filecoin,0.770986,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
790154b73a5d42269e6da69451217225,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
c2923cd53696434f910c2a5641f82145,vechain,VET,VeChain,0.00539077,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
004f8441da734a97a4158bf85239f9bb,aave,AAVE,Aave,110.08,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
0668762791dd427b80e87b178b68f62b,algorand,ALGO,Algorand,0.092263,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
4ba304c928474e7c93fa81f276c9e309,the-graph,GRT,The Graph,0.01619415,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
f9267ddbb42c45379439f4b6bb980cbb,arbitrum,ARB,Arbitrum,0.095008,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
cff915fc7da245daa6bbcf79f709e426,optimism,OP,Optimism,0.100954,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
f970ffda4baf4c2fa61222a150f7cf8a,render-token,RENDER,Render,1.47,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
8eb27896e4e9487daa88027d7475105a,injective-protocol,INJ,Injective,4.87,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
ba9bc992e5c748439799fe7dcebb5c1a,maker,MKR,Maker,1505.46,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
8a10078c1bf64644b11e7130ea1c7b53,the-sandbox,SAND,The Sandbox,0.04705515,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
e20de6607745425882f5e5abd4883a60,decentraland,MANA,Decentraland,0.074898,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
c452bc22fcdd46f8a6a2ad8ad8fc7f55,axie-infinity,AXS,Axie Infinity,1.012,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
cda199561aca483d89ca8cc0f0da0e01,tezos,XTZ,Tezos,0.228811,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
1ca580f2ff884449a6488b0c601a1a75,eos,EOS,EOS,0.072564,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
0c834ac21d574287affdbf624ff5b99d,theta-token,THETA,Theta Network,0.176078,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
8a79ab9dd3b24789bd6ad706264b61bf,flow,FLOW,Flow,0.03116044,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
4aa6abb6fcaa4bf8b2b8f743d35925b4,fantom,FTM,Fantom,0.02698154,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
4ffb52e724f74bbf81f22ecef3736c10,neo,NEO,Neo,2.1,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
1b797977cb554ba5baeb720b4b558d01,kucoin-shares,KCS,KuCoin Token,7.72,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
83246fe7599c4aa2a8ab8144e0e026f2,wrapped-steth,WSTETH,Wrapped stETH,2948.5,2026-08-21T11:44:05Z,1787312550,CoinGecko simple/price
c2515675097d49c0ac657edb76f22077,mantle,MNT,Mantle,0.515799,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
458ddd6c2097406b94c851283b933725,immutable-x,IMX,Immutable,0.123035,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
a723031a609b41bbb1b7df54a9674ee0,hedera-hashgraph,HBAR,Hedera,0.076151,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
9d34a906793942e39c4a4568bc5931eb,kaspa,KAS,Kaspa,0.02899347,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
e86e6b1ccce34725a789505a243849dc,monero,XMR,Monero,410.94,2026-08-21T11:44:05Z,1787312560,CoinGecko simple/price
eebd9a7c55554b08a93137f20e6af490,bitcoin,BTC,Bitcoin,76831.0,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
82b99df9a247493b8a0a2dc0c343e6ee,ethereum,ETH,Ethereum,2372.74,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
da919f0553084541bf1982209284fb0c,tether,USDT,Tether,0.999634,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
a3538ac2badc4c72bf77e0522d327326,binancecoin,BNB,BNB,673.91,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
a8445257a7cc4f01beddf369e4273652,solana,SOL,Solana,90.46,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
2761056379f7449383c998e311284b3c,usd-coin,USDC,USDC,0.999744,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
898b256b02ef4aeba1ace2a51af116aa,ripple,XRP,XRP,1.38,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
c7404a7cc89c494c8ce60b6375676947,dogecoin,DOGE,Dogecoin,0.083162,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
451d47c2da43426e85607b5be9c7402f,cardano,ADA,Cardano,0.212556,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
9c69c17fa2a949859fbaf5abd380477a,tron,TRX,TRON,0.339692,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
64d3710a40864e699351f6093b7d1e59,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
8a4ef67591ca47eb8acbf5683f37f359,chainlink,LINK,Chainlink,11.27,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
8cc434bde460427e970377aa9766f16f,shiba-inu,SHIB,Shiba Inu,5.2e-06,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
bc27735da58f4a03bb2ac54e01377b1b,polkadot,DOT,Polkadot,0.880172,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
8d8f88a745c941a1aab3233810b3aa5b,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76777.0,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
953930493fe74c71880b055c4ea6f6d4,bitcoin-cash,BCH,Bitcoin Cash,260.15,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
b784832f981d4f27aacde5ff51bcccbd,litecoin,LTC,Litecoin,50.24,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
ba10cdf8fe78432899b0489f76311f9c,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
3f45c77471c34e52abf81f2162843f71,uniswap,UNI,Uniswap,3.89,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
1f1164529cb8418aa15030c778ae7c11,stellar,XLM,Stellar,0.18843,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
4b22693172324f2b87e222796188473b,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
a2a7c5bdf0b94cecbd167b4589dc1bc0,aptos,APT,Aptos,0.629019,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
18ac89a649254ba8a8724fe2668e9e5d,sui,SUI,Sui,0.787049,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
bbc84f5f1faf4bf98ce8bd82d92bfb0b,filecoin,FIL,Filecoin,0.770946,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
dd12ee32b0f4465e8f8cc9232b03d2d5,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
bf935837cfd74ee39b4578b1b047d64e,vechain,VET,VeChain,0.00539179,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
eaa3f4480c0b42a7a1195a1e2c4ac94e,aave,AAVE,Aave,109.91,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
13f202346f6844d2933f988622a867c4,algorand,ALGO,Algorand,0.092367,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
a15784c65ec344a99ab333a0f6b5b732,the-graph,GRT,The Graph,0.01617939,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
ffd18f08cd0d46db8697c1db7d174374,arbitrum,ARB,Arbitrum,0.094879,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
c0af62ee87674a5f8bd257046b0b0e00,optimism,OP,Optimism,0.100923,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
81ac1a1734cc43c4a7c33f35f1e99984,render-token,RENDER,Render,1.47,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
6a8723eb13a24d4db68cea17ae052d14,injective-protocol,INJ,Injective,4.87,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
858ebf1ba4a34fd9a3a86f7b317f41c7,maker,MKR,Maker,1503.17,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
f282691622934a548d9118ad871bf19d,the-sandbox,SAND,The Sandbox,0.04705248,2026-08-21T11:45:54Z,1787312650,CoinGecko simple/price
be7ca92d5d76479bbcd005b241ad78b2,decentraland,MANA,Decentraland,0.074907,2026-08-21T11:45:54Z,1787312650,CoinGecko simple/price
2156693b5b3a4635a12902adf00fc7ec,axie-infinity,AXS,Axie Infinity,1.013,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
6ed15e774f884ab8a77daf5f4be17158,tezos,XTZ,Tezos,0.228828,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
e46b12027e684e5c9f07a8bf6a751d79,eos,EOS,EOS,0.072566,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
82a95a3b1f0048ca8f0db04a7d1a8806,theta-token,THETA,Theta Network,0.176107,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
4da6b2ff142a48e3901860c5e7ace9f4,flow,FLOW,Flow,0.03114768,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
f52479b173c34812af577e6219bed129,fantom,FTM,Fantom,0.02698269,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
0bbd7ba89bc348d7aba79946113b075b,neo,NEO,Neo,2.1,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
1f6cd31397e14de5a5012501ff7eb6d8,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
27b85d6e166b483eb3fd3f498982c765,wrapped-steth,WSTETH,Wrapped stETH,2945.78,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
1dc77b39c7b84c9f829933ae4ef254a8,mantle,MNT,Mantle,0.515008,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
fd378b5d703943218f3b234dbbd03f01,immutable-x,IMX,Immutable,0.123171,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
978e960fb6ea4a2fa60ed4e6563e87bd,hedera-hashgraph,HBAR,Hedera,0.076155,2026-08-21T11:45:54Z,1787312670,CoinGecko simple/price
e91e112bb764401a9a4e922cf4257939,kaspa,KAS,Kaspa,0.02896646,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
026963833b5c4c1cbbe34ae11054ba6b,monero,XMR,Monero,412.4,2026-08-21T11:45:54Z,1787312660,CoinGecko simple/price
d30c8235d9614c58aa129d08a176275c,bitcoin,BTC,Bitcoin,76831.0,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
c7893276ecba4afcbf2766dda5adaf8e,ethereum,ETH,Ethereum,2372.74,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
1bd4ff1bc1984a84a77086ddc30b9f94,tether,USDT,Tether,0.999634,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
abe0f7ee87cb40488949b1b01e3c0e6d,binancecoin,BNB,BNB,673.91,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
73d67cea356b4c9e883004dd9a644751,solana,SOL,Solana,90.46,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
e3c732895e70472fab9d56138a99a1c4,usd-coin,USDC,USDC,0.999744,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
5e2018ef87154ff980994389fcabe7af,ripple,XRP,XRP,1.38,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
0cb153f768a7456bb585ed9b819c4021,dogecoin,DOGE,Dogecoin,0.083162,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
1506b6e74744402da0ac4074319ef2d7,cardano,ADA,Cardano,0.212556,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
b22dd0daa9d24077828687351136ff1a,tron,TRX,TRON,0.339692,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
6ff7beccd761491b93551ab0e7315f1f,avalanche-2,AVAX,Avalanche,7.47,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
a31da16125cf4602ba7ca6b302c7436e,chainlink,LINK,Chainlink,11.27,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
a449e8021bc649ca91d2acf5364153f4,shiba-inu,SHIB,Shiba Inu,5.2e-06,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
2bbcc54cb03b4bba9562b5be4fbe65e8,polkadot,DOT,Polkadot,0.880172,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
43711293961147179c35bb82426d1ed6,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76777.0,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
6b42b6e16485476c9d1a49017fd6fcfc,bitcoin-cash,BCH,Bitcoin Cash,260.15,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
235b820a464640ffa5f57be71c8de51f,litecoin,LTC,Litecoin,50.24,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
3c652b2f9643493781e6912775e00ed3,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
2cd47ef54a7e4c129175623dc666b488,uniswap,UNI,Uniswap,3.89,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
ead024e6b5de4ec980f4d6743f57d835,stellar,XLM,Stellar,0.18843,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
661f91cdbfbf4c2eb5f3e52135377fa6,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
28f3898a574345ecad5ebb9f4ab46fa1,aptos,APT,Aptos,0.629019,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
3f75530fc1b44b789f013cc3ef8a79f2,sui,SUI,Sui,0.787049,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
000d108d6d1d4aa3a9c58d5a61d478ae,filecoin,FIL,Filecoin,0.770946,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
234ce27f7fd741ba84c18f0e5958e861,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
920e36b506ab45408c4d5c845469a9f5,vechain,VET,VeChain,0.00539179,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
963bc4e65eed4c57ba5220b40d1b6844,aave,AAVE,Aave,109.91,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
bc869382ac624e34af7f1105356d919c,algorand,ALGO,Algorand,0.092367,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
ddd4481f13bf400e92b7e9d4443830fb,the-graph,GRT,The Graph,0.01617939,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
a57b9516b0f6486f8d6438aa26e09330,arbitrum,ARB,Arbitrum,0.094879,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
bc60b398ff904818b09b4c06930d28b3,optimism,OP,Optimism,0.100923,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
8915b1a672c04b1fb76ca21785042b2b,render-token,RENDER,Render,1.47,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
8fb8c844549948188f54c82c1fd91e3b,injective-protocol,INJ,Injective,4.87,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
8c0263b7bcba45a28af7efcf1caa7fba,maker,MKR,Maker,1503.17,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
c9128f6c81b64ab6a68f7dd899113b56,the-sandbox,SAND,The Sandbox,0.04705248,2026-08-21T11:46:02Z,1787312650,CoinGecko simple/price
bc0487524403446887761ab0a7c83ea5,decentraland,MANA,Decentraland,0.074907,2026-08-21T11:46:02Z,1787312650,CoinGecko simple/price
5b0b010dfbdf4942b93b3e8f5c355305,axie-infinity,AXS,Axie Infinity,1.013,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
327074131c104998bbeee500b2390e68,tezos,XTZ,Tezos,0.228828,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
ccd6efe3c0a446638fe734a235b280ec,eos,EOS,EOS,0.072566,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
c9bc2c2321f94969bfc014b08ba47fe6,theta-token,THETA,Theta Network,0.176107,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
b72a111de3de41c29f3ae06c374d1fb9,flow,FLOW,Flow,0.03114768,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
f438d3c73fc04ee690dfbb95621838de,fantom,FTM,Fantom,0.02698269,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
3feb34b49fab46d3bc742c2734fb1207,neo,NEO,Neo,2.1,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
2d452fdf45764b78979f174ebfcbd74f,kucoin-shares,KCS,KuCoin Token,7.71,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
b3f19d9b4b7a455eab55546697fbad78,wrapped-steth,WSTETH,Wrapped stETH,2945.78,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
9f24ad3bb92f4408a2f06c766bf30336,mantle,MNT,Mantle,0.515008,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
4f42ebe9bb7d4fce9f7e60a49143e633,immutable-x,IMX,Immutable,0.123171,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
2d67678c2ad14a049c1c4f811f2445e3,hedera-hashgraph,HBAR,Hedera,0.076155,2026-08-21T11:46:02Z,1787312670,CoinGecko simple/price
d4b2413e6adf4b0096259c77e31b4a2e,kaspa,KAS,Kaspa,0.02896646,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
8cae392014624dcbb7367c95c532dd82,monero,XMR,Monero,412.4,2026-08-21T11:46:02Z,1787312660,CoinGecko simple/price
fa199402b6444a89bd647fb47f464f4e,bitcoin,BTC,Bitcoin,76827.0,2026-08-21T11:46:55Z,1787312710,CoinGecko simple/price
11c2591c76ac4d47bab0392fd1456bb7,ethereum,ETH,Ethereum,2373.93,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
fa72408d5aab460f93e99f387ffb7793,tether,USDT,Tether,0.999635,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
47d937a6b353498a983c1ca8c18153ff,binancecoin,BNB,BNB,673.68,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
9c1cd0b9518941d8a958de9e2c6740be,solana,SOL,Solana,90.49,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
e54dcee6c8ca4481ba1dc1ce4084b403,usd-coin,USDC,USDC,0.999751,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
91fb583694ce49bf87088f2b1e66e42c,ripple,XRP,XRP,1.38,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
1f05da3a63444073b04e04af3260b498,dogecoin,DOGE,Dogecoin,0.083141,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
20cdd98881284981bb6ac419ca60f83f,cardano,ADA,Cardano,0.212648,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
022d4a05f69348758eb584cd04fcc535,tron,TRX,TRON,0.339702,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
88d4cae3a8da42d6a7af3c8bf75edfbf,avalanche-2,AVAX,Avalanche,7.48,2026-08-21T11:46:55Z,1787312710,CoinGecko simple/price
a22a828398b449a7918c8821e4224044,chainlink,LINK,Chainlink,11.28,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
cb6b26e48e8c43489e3e8f3588a09e8f,shiba-inu,SHIB,Shiba Inu,5.2e-06,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
6995718450d34fe2b9d3c320746469e0,polkadot,DOT,Polkadot,0.879899,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
7deab112a61e4a038a2caaaa610f8ba7,wrapped-bitcoin,WBTC,Wrapped Bitcoin,76798.0,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
2577f519f8714662be27e1a1be0e799a,bitcoin-cash,BCH,Bitcoin Cash,260.14,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
84a4bf0f9ab44a71a749e241ea06fbc8,litecoin,LTC,Litecoin,50.22,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
dd91329a04ed4648b709fa9f9347ffd8,near,NEAR,NEAR Protocol,1.89,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
1a7ca493c1884473874c58a129f7152c,uniswap,UNI,Uniswap,3.9,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
8ef309b20f4d470d9ab902d0f838f502,stellar,XLM,Stellar,0.188517,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
407ffac6b5d14caebffd95af8a5421fa,internet-computer,ICP,Internet Computer,2.46,2026-08-21T11:46:55Z,1787312740,CoinGecko simple/price
c6e322e58a8c40e7b4e6afdd5f10720d,aptos,APT,Aptos,0.629437,2026-08-21T11:46:55Z,1787312740,CoinGecko simple/price
7738424eba254289a16bc72d60abb5aa,sui,SUI,Sui,0.78758,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
330f833bc9e344be9349d7377ec39ce7,filecoin,FIL,Filecoin,0.77171,2026-08-21T11:46:55Z,1787312740,CoinGecko simple/price
8360ff86bfd24e07aaed4dd107c604c6,cosmos,ATOM,Cosmos Hub,1.56,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
c08f8e0169c340989394324429d0d4d4,vechain,VET,VeChain,0.00539088,2026-08-21T11:46:55Z,1787312740,CoinGecko simple/price
0be930e6a25e48d9aa81844a4f3ea799,aave,AAVE,Aave,110.01,2026-08-21T11:46:55Z,1787312720,CoinGecko simple/price
4e670424ec1c43da8297dd6aa61afb27,algorand,ALGO,Algorand,0.092417,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
78e480e7d8404807b51ca30dc2549e79,the-graph,GRT,The Graph,0.01617448,2026-08-21T11:46:55Z,1787312740,CoinGecko simple/price
157da79f9923437ea8713f14e971ef16,arbitrum,ARB,Arbitrum,0.09504,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
bd9159eeecd54a44b58da544383f7ad8,optimism,OP,Optimism,0.100946,2026-08-21T11:46:55Z,1787312740,CoinGecko simple/price
114df3edd9684ab5a0cb5f8e83a6b4e1,render-token,RENDER,Render,1.47,2026-08-21T11:46:55Z,1787312730,CoinGecko simple/price
