observation_id,coin_id,symbol,coin_name,price,observed_at_utc,provider_last_updated_at,source
1fb224ea4f734e3c84437afb59eca4ce,ethereum,ETH,Ethereum,2387.05,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
7fce2dfb50ed4bbe8c7d21deba45fa30,tether,USDT,Tether,0.999705,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
64b21fe7e6844de7857402329aa022f7,binancecoin,BNB,BNB,678.14,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
989379f71aff436ea2f104f9df607ad3,solana,SOL,Solana,90.88,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
e704d965c3de4d23802efbfd306e1afc,usd-coin,USDC,USDC,0.999821,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
e15264cdfca04ff6b79f24a3c34a5458,ripple,XRP,XRP,1.37,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
cb080629131c425588922ce17e715627,dogecoin,DOGE,Dogecoin,0.083962,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
b4c5aa2fdbb243bb950e91d4a12ea768,cardano,ADA,Cardano,0.215149,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
da2bcea010894ec9a069a7c05ec33596,tron,TRX,TRON,0.340602,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
ac44d91701fd44f39eaec1c719c7f54d,avalanche-2,AVAX,Avalanche,7.55,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
97389907493a4a02a1ab3970747790dc,chainlink,LINK,Chainlink,11.35,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
1ea411bc82684746bf9cadf1dccead64,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
b3b8202d134a456792caa4b3ac960c75,polkadot,DOT,Polkadot,0.89391,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
9772daf20f7c40b389122818d5b65492,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77123.0,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
2fbbc08fffed42e28f0457c536baab20,bitcoin-cash,BCH,Bitcoin Cash,261.21,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
7d44db42666048b6bc6d852c0bcf7fca,litecoin,LTC,Litecoin,50.71,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
4c0eef4ef8514c9fb7fbcbfe24dc45eb,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
72a94452ade44e278d0cb265e78644d5,uniswap,UNI,Uniswap,3.92,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
af89d0852931432aaeaaa4cc096d43a9,stellar,XLM,Stellar,0.190773,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
da4a3968e45e41208ae445632bfa2f8b,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
daf400c3a190426ab02b4b63957673a5,aptos,APT,Aptos,0.642383,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
7e2c34036a674864872c96360850920f,sui,SUI,Sui,0.799617,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
dcac193d4ef44595b1db44bea5c3e2e4,filecoin,FIL,Filecoin,0.779845,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
8c3726496ad1405c932b1997d38c6228,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
d7c686d6984d4f5ea433f499fcfbae36,vechain,VET,VeChain,0.00546167,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
376c1307a9ae484e9ffc4be9b5a84fd1,aave,AAVE,Aave,109.98,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
3f8bb4343bd7422ab1efe4bc0257b555,algorand,ALGO,Algorand,0.094687,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
b46d1dd898b74061bbe5e1665239b1ea,the-graph,GRT,The Graph,0.01628907,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
fd76e95f48e844909c5929e8653dbc55,arbitrum,ARB,Arbitrum,0.096712,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
fe5b4f4b770f4c29b2a4e6fc732ff835,optimism,OP,Optimism,0.10198,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
257bcc41f75b4f9288d28d6e03f06b29,render-token,RENDER,Render,1.49,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
2ad50d4cefe84e8db54a4a6ab814739b,injective-protocol,INJ,Injective,4.98,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
dc2b889342354833afe54172e3c361a7,maker,MKR,Maker,1514.21,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
3c0bb63c9fc748259b9257692648dc30,the-sandbox,SAND,The Sandbox,0.04783455,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
2457f9c49caa4625884592ae151a7413,decentraland,MANA,Decentraland,0.076032,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
3e107b1c86d545fbb37673c0e4cdcb87,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
98876fde116142b9b80a99dd16fa7213,tezos,XTZ,Tezos,0.23332,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
3b21cd5b30ca48ceaa4ba86651380178,eos,EOS,EOS,0.07349,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
b7fb93d1bca74293b7ef928a70c15fac,theta-token,THETA,Theta Network,0.183979,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
a6decf9488694065a25acd0f3d35c08c,flow,FLOW,Flow,0.03141479,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
b0fc1b5d925c4a68948ff86a8e63670b,fantom,FTM,Fantom,0.02606761,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
ceae996a449e4acf920d5944f2f0f160,neo,NEO,Neo,2.11,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
dac4b0c4cd4548dabcec1de7dc1b44c0,kucoin-shares,KCS,KuCoin Token,7.65,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
eb857cbce78544e99a963c1a0f577fbd,wrapped-steth,WSTETH,Wrapped stETH,2964.56,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
47c27e7f63064c75af4a6f3e204b5cae,mantle,MNT,Mantle,0.512924,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
3566b86fac224e74b4f8dc3c88a960a4,immutable-x,IMX,Immutable,0.125106,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
662cf21378ff4fb58970017a6f862d6f,hedera-hashgraph,HBAR,Hedera,0.076951,2026-08-21T12:56:33Z,1787316890,CoinGecko simple/price
8fc616643a3541f2ba2564a3da83e436,kaspa,KAS,Kaspa,0.02895821,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
7d1a3687e9404deda05ce145b4731603,monero,XMR,Monero,412.12,2026-08-21T12:56:33Z,1787316910,CoinGecko simple/price
162641ddff044c97a3493e522b5095ae,bitcoin,BTC,Bitcoin,77169.0,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
e04767723d5d499f9ab171a19bc5b1cd,ethereum,ETH,Ethereum,2387.05,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
8e72d63410ba4140923ac4853ee73789,tether,USDT,Tether,0.999705,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
12478cd368d943108ad25c0c29e5a3c2,binancecoin,BNB,BNB,678.14,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
53a3f06f1da842cc93b80087c759bfc9,solana,SOL,Solana,90.88,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
b271cfabe29f43998350bce117879c07,usd-coin,USDC,USDC,0.999821,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
fa44743ce568404a974c8dfd8ddf505b,ripple,XRP,XRP,1.37,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
b181179f6a4744ddbf892db312654bb9,dogecoin,DOGE,Dogecoin,0.083962,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
d4a9e7d79dc247dea7b09f59d3678405,cardano,ADA,Cardano,0.215149,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
f4ee45f4e33c431e9abb3194b9060a4e,tron,TRX,TRON,0.340602,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
0adfd8069b1b461fbe6ede1f94e88587,avalanche-2,AVAX,Avalanche,7.55,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
902adaead8ba48b39cda9a9c7a0d56f9,chainlink,LINK,Chainlink,11.35,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
5c82c73c37b94000921d1bbae71a60f4,shiba-inu,SHIB,Shiba Inu,5.26e-06,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
c3974c21aea44ba990b0c336c528e30f,polkadot,DOT,Polkadot,0.89391,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
34b1e98f1e15478a9632772b7218a74e,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77123.0,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
1050c12e77d74e31baa300a2a7d08e5f,bitcoin-cash,BCH,Bitcoin Cash,261.21,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
5bce11f2d92a4df997e69ede8f0d2919,litecoin,LTC,Litecoin,50.71,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
8fbb56a9f50e47cb9554d5181ffbf2a4,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
cd556ad0f84c47398b002b3c113fb339,uniswap,UNI,Uniswap,3.92,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
787a73bec46a46d8b02655e60600d34a,stellar,XLM,Stellar,0.190773,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
74694a8bbbd24f75b1a65c018c02fefa,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
fd35282c23fc43d28f55e2a95f734419,aptos,APT,Aptos,0.642383,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
355d00fe88624b8a97ca5e266b851a67,sui,SUI,Sui,0.799617,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
45101207e3804f6fada0f22926e2f8bd,filecoin,FIL,Filecoin,0.779845,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
461ddab5f5dc4524acd13e8a4a434bed,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
1f557839f07a47b8b54d380a6f91de4d,vechain,VET,VeChain,0.00546167,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
891ce647fd404a8eba6c778926a583f8,aave,AAVE,Aave,109.98,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
d27d05664c154a27853697f779f2c0b2,algorand,ALGO,Algorand,0.094687,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
54ea9c5f18a1408286de54ee2c8373bc,the-graph,GRT,The Graph,0.01628907,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
c658f35284bf4bbab5f334cb4cd50db0,arbitrum,ARB,Arbitrum,0.096712,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
c4103ba5e6394729a004bfdbbce116e3,optimism,OP,Optimism,0.10198,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
25ade7144244406482182fb3180f138f,render-token,RENDER,Render,1.49,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
89417ebb73f2431094bdc549f9471004,injective-protocol,INJ,Injective,4.98,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
d242cdc393da4efb83035f5268ad1aec,maker,MKR,Maker,1514.21,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
0a73e089753f4131b2861722377c4f44,the-sandbox,SAND,The Sandbox,0.04783455,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
611703a5a8ab4fd5a9912a614a1fa026,decentraland,MANA,Decentraland,0.076032,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
a79d703daeb34ebebfde49a2d6da190a,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
6f59d77b518a4cbba8eb3c76ed1cd82d,tezos,XTZ,Tezos,0.23332,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
05731801f6f447dfb06b45068d8da142,eos,EOS,EOS,0.07349,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
9cdd1248f6e94064bcd3a50e56b10b52,theta-token,THETA,Theta Network,0.183979,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
cc46705e072544e3aeb9b178dcf2a2aa,flow,FLOW,Flow,0.03141479,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
482e882a5d9e4fa98eb24ae7e428ccdd,fantom,FTM,Fantom,0.02606761,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
4a1affd29fb14d51b15b48c22949b494,neo,NEO,Neo,2.11,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
fb269a764e4f4a538373a7f59ade86fb,kucoin-shares,KCS,KuCoin Token,7.65,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
1726e6f2d1274e35965574e5abcb8a0d,wrapped-steth,WSTETH,Wrapped stETH,2964.56,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
e0d2156802c54b3596a81d9ab861bd30,mantle,MNT,Mantle,0.512924,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
c85d3c359a3f413b8468d7495e58e466,immutable-x,IMX,Immutable,0.125106,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
bc51bf7e2bab455e93ad50f4dc601ddd,hedera-hashgraph,HBAR,Hedera,0.076951,2026-08-21T12:57:28Z,1787316890,CoinGecko simple/price
96da38d83a96485aaecc3dae679cec4f,kaspa,KAS,Kaspa,0.02895821,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
7e249c4f74804493a8682081ff2b2fe0,monero,XMR,Monero,412.12,2026-08-21T12:57:28Z,1787316910,CoinGecko simple/price
55893cfd461347bcb03716dbfc359ba2,bitcoin,BTC,Bitcoin,77170.0,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
ccf996abc893497eb3fb45009b5be170,ethereum,ETH,Ethereum,2386.59,2026-08-21T12:57:34Z,1787316950,CoinGecko simple/price
5e420e33c67a4cf8a82496370e702490,tether,USDT,Tether,0.999647,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
1ebbd875e3f7466bbcaefd4ca83c374a,binancecoin,BNB,BNB,678.03,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
c6461832f7a445258251328e77d92898,solana,SOL,Solana,90.84,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
f8dd7667b79545cdba91a66b800126ac,usd-coin,USDC,USDC,0.999768,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
9c1976db811e4985abbebd1c884c9f68,ripple,XRP,XRP,1.38,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
834d3bec77e74db5b9aaff10c601fdf8,dogecoin,DOGE,Dogecoin,0.083949,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
8efda9f82ff647b6814f2dae3fd63db0,cardano,ADA,Cardano,0.214789,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
c77a70b1d8bd4f56a886662d3994c089,tron,TRX,TRON,0.340676,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
c584f071ea4c42a28f31dad51b6c0d12,avalanche-2,AVAX,Avalanche,7.55,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
12ae29f75b7c48c49510fe688dccf2e7,chainlink,LINK,Chainlink,11.35,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
b64a6e1cd1ec466395ea8b7f70b1cbd6,shiba-inu,SHIB,Shiba Inu,5.28e-06,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
5cfcf8322885464f931b2358e1913867,polkadot,DOT,Polkadot,0.893457,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
cbefb78863394a41ade72e552561aad3,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77141.0,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
172615657d004a2884bcd06ded514d79,bitcoin-cash,BCH,Bitcoin Cash,261.18,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
972960ae3cd4404093f909ba79b0aa20,litecoin,LTC,Litecoin,50.73,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
a819cb49ab664fef8bd336dcae8ad3d3,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
75468ac0574b4c18b5a91a2d60967003,uniswap,UNI,Uniswap,3.91,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
ec801c78d254476e99e9b7228aeb4180,stellar,XLM,Stellar,0.190922,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
c6719616042c4b95b8f0af06663a145c,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
687e3078b68c40d5966a049dde678263,aptos,APT,Aptos,0.64099,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
b0b40c1e5d7f4abe98ae7927c71e2d46,sui,SUI,Sui,0.798707,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
b89ed56728294fb7b8cae1196166dc11,filecoin,FIL,Filecoin,0.779369,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
f12c79366c8c409bbd3d7f4ce75c4a38,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
61ee7a66088d43989c420c7a33dff1a2,vechain,VET,VeChain,0.00546025,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
896a4f1e84434fc6ac6242ab2945b8b6,aave,AAVE,Aave,109.81,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
691e9093d86c459982f134ac23281b0b,algorand,ALGO,Algorand,0.094752,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
d7c8901ac0b0425a962c135d6a734afe,the-graph,GRT,The Graph,0.01627238,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
8eee7da3c23a418188a343c8d46b045f,arbitrum,ARB,Arbitrum,0.096649,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
f738e5bfe55b4ffa98074c5c17c05528,optimism,OP,Optimism,0.101842,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
603abf459dac400f94eb4a27f84648e6,render-token,RENDER,Render,1.49,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
5b13b058dfbb4237b62a4afef9087a46,injective-protocol,INJ,Injective,4.98,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
f3ba59fa87c04f08bb022537eeb78770,maker,MKR,Maker,1513.9,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
6d4a8d53a13b447cbdaaf683d54bc3cc,the-sandbox,SAND,The Sandbox,0.04783403,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
b4d19a82fb9f42e68f2318267fbf1d13,decentraland,MANA,Decentraland,0.076055,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
17e1e71d92874aa783604eb104d512e0,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
f6341f372d514ea3b731af1f75174902,tezos,XTZ,Tezos,0.233262,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
977b2953058f44a8843a885b4394d0f5,eos,EOS,EOS,0.073493,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
831f03b902ea425ebf5ff9db47ee3345,theta-token,THETA,Theta Network,0.183479,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
0edf636f1443417fb2b4df5ace2a0c59,flow,FLOW,Flow,0.03141608,2026-08-21T12:57:34Z,1787316960,CoinGecko simple/price
08e99ca40230484d8d81503cede9a727,fantom,FTM,Fantom,0.02606916,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
4d5f44fcc88140f0ae1f061c01cb7f01,neo,NEO,Neo,2.11,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
7eff594b86ec4eefa5989db2cf9d1b85,kucoin-shares,KCS,KuCoin Token,7.65,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
ddea47b942fa4ee196bb5f8ae80b94a2,wrapped-steth,WSTETH,Wrapped stETH,2963.8,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
188787d60c3b450abb9b2f9ca9bc2b03,mantle,MNT,Mantle,0.512643,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
94c066b8439d401e92bf0f6cd884add5,immutable-x,IMX,Immutable,0.124982,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
d138ae94b5c2489493b23c0eff626175,hedera-hashgraph,HBAR,Hedera,0.076949,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
1f841a521f9e4c738a975a0e7247dbd3,kaspa,KAS,Kaspa,0.02895352,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
daecba3ea3714309aee14b633be99522,monero,XMR,Monero,412.07,2026-08-21T12:57:34Z,1787316970,CoinGecko simple/price
b47351fc40b44f30ac58b28cd3eb6d9b,bitcoin,BTC,Bitcoin,77170.0,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
020cf1ac6dfc4f139cad26504c18cb06,ethereum,ETH,Ethereum,2386.59,2026-08-21T12:58:29Z,1787316950,CoinGecko simple/price
5d3f3da7ca434901b377886859ca1576,tether,USDT,Tether,0.999647,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
d974ae927cfa49ea8c58b62a7d441221,binancecoin,BNB,BNB,678.03,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
910cb90e50414cd381f531a2f1fff94b,solana,SOL,Solana,90.84,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
9344dc7a3a1a4bfd8d5926f3a54ac217,usd-coin,USDC,USDC,0.999768,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
7b32b5e1fedb4c0d974986b5c5f604df,ripple,XRP,XRP,1.38,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
2b26f79a1a124e3d8d9b318cfb9b5e6d,dogecoin,DOGE,Dogecoin,0.083949,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
93f32090fd694f138664a7094175fb73,cardano,ADA,Cardano,0.214789,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
8df8a1512441440a9d29cf9d2559a2cb,tron,TRX,TRON,0.340676,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
855d0ee926c64b1290f5719eb4c36485,avalanche-2,AVAX,Avalanche,7.55,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
77d5b881968842b7a6e457cf46e58182,chainlink,LINK,Chainlink,11.35,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
1a7f2f0e0a4648dc8daf7cdca312386e,shiba-inu,SHIB,Shiba Inu,5.28e-06,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
de3640f94d524ffa9aa24b9c1033c66b,polkadot,DOT,Polkadot,0.893457,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
fa011aff36af4e74b032b0ed1a59f159,wrapped-bitcoin,WBTC,Wrapped Bitcoin,77141.0,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
af919b664f144bc3bb2f714cb54e6cf2,bitcoin-cash,BCH,Bitcoin Cash,261.18,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
d0b34da31bca41f3a925ccf50376dde6,litecoin,LTC,Litecoin,50.73,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
207dee7161704d568c96c0a871fbd4f7,near,NEAR,NEAR Protocol,1.89,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
27dc4c85fb3e4ecea0bf95c83fb9c989,uniswap,UNI,Uniswap,3.91,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
075f40ecfb9a4d0891532839752109e1,stellar,XLM,Stellar,0.190922,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
d5d7e19cb3114df8919011efb8699e81,internet-computer,ICP,Internet Computer,2.48,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
ea513d4bdb78418589e0aa6ec566b114,aptos,APT,Aptos,0.64099,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
3324ed032c794a27a0837199dd6f6080,sui,SUI,Sui,0.798707,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
6efb02f55c97433e8ebe85309c01198b,filecoin,FIL,Filecoin,0.779369,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
3102adb502da47a893f63b5637e10fb9,cosmos,ATOM,Cosmos Hub,1.55,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
2204a45e60ff420da0c61892cc3f445e,vechain,VET,VeChain,0.00546025,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
fe012b236da14d0285d7625f3f58b25a,aave,AAVE,Aave,109.81,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
6298ec5022ad4eddb1720dc9ec556ebf,algorand,ALGO,Algorand,0.094752,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
f68c432c063b426bade397c25ad923ea,the-graph,GRT,The Graph,0.01627238,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
f4af83a4bca74b9b853620cf2344f742,arbitrum,ARB,Arbitrum,0.096649,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
12d8e6f0c46a4b15bd99a59231f25879,optimism,OP,Optimism,0.101842,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
c909a5df8c2d4ea7a89c07ac475b8b4a,render-token,RENDER,Render,1.49,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
e5d8e2fce45b498ab23a7c321d5fbc02,injective-protocol,INJ,Injective,4.98,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
6781cfe5e72b4f2fa7b1f6399fa6a500,maker,MKR,Maker,1513.9,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
9fa362956df449b998d193e95d4d36b2,the-sandbox,SAND,The Sandbox,0.04783403,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
8976b98ccf4746f593b1319121fc8d18,decentraland,MANA,Decentraland,0.076055,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
ea659f1455d247e1a8b3cf5b3a206458,axie-infinity,AXS,Axie Infinity,1.026,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
139bf067f38944d59f876805a2a262d8,tezos,XTZ,Tezos,0.233262,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
e642e1977bfd489690bf4b8d38877358,eos,EOS,EOS,0.073493,2026-08-21T12:58:29Z,1787316960,CoinGecko simple/price
6a05a9cf998b4997ad7c63aac1f26c61,theta-token,THETA,Theta Network,0.183479,2026-08-21T12:58:29Z,1787316970,CoinGecko simple/price
